day,treatment,source,ops_type_merged,city_group,trip_cnt,nonrepeat_cnt,match_rate,is_weekend_holiday,is_rainy,user_cnt,trip_cnt_per_user,nonrepeat_cnt_per_user,trip_cnt_per_user_lag2w,nonrepeat_cnt_per_user_lag2w,match_rate_lag2w,trip_cnt_per_user_lag3w,nonrepeat_cnt_per_user_lag3w,match_rate_lag3w,face_value,face_value_num
2025-11-23,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,3.0,5.0,0.8,1,0.0,189.0,0.0158730158730158,0.0264550264550264,0.0103626943005181,0.0207253886010362,0.5,,,,15,2
2025-11-24,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,1.0,1.0,1.0,0,0.0,184.0,0.0054347826086956,0.0054347826086956,0.028169014084507,0.028169014084507,1.0,0.0414507772020725,0.0414507772020725,1.0,15,2
2025-11-25,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,1.0,1.0,1.0,0,0.0,184.0,0.0054347826086956,0.0054347826086956,0.0422535211267605,0.0422535211267605,1.0,0.0155440414507772,0.0155440414507772,1.0,15,2
2025-11-26,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,5.0,8.0,0.75,0,0.0,184.0,0.0271739130434782,0.0434782608695652,0.0140845070422535,0.0422535211267605,1.0,0.0155440414507772,0.0207253886010362,0.75,15,2
2025-11-27,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,5.0,6.0,0.8333333333333334,0,0.0,184.0,0.0271739130434782,0.0326086956521739,0.0,0.0,0.0,0.0518134715025906,0.0569948186528497,0.9090909090909092,15,2
2025-11-28,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,10.0,12.0,0.8333333333333334,0,0.0,184.0,0.0543478260869565,0.0652173913043478,0.0,0.0140845070422535,0.0,0.0725388601036269,0.1036269430051813,0.75,15,2
2025-11-29,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,3.0,4.0,0.75,1,0.0,184.0,0.0163043478260869,0.0217391304347826,0.056338028169014,0.0704225352112676,0.8,0.0103626943005181,0.0155440414507772,1.0,15,2
2025-11-30,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,4.0,6.0,0.6666666666666666,1,0.0,184.0,0.0217391304347826,0.0326086956521739,0.0140845070422535,0.0140845070422535,1.0,0.0103626943005181,0.0207253886010362,0.5,15,2
2025-12-01,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,5.0,5.0,1.0,0,0.0,185.0,0.027027027027027,0.027027027027027,0.0158730158730158,0.0264550264550264,0.5714285714285714,0.028169014084507,0.028169014084507,1.0,15,2
2025-12-02,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,0.0,0.0,0.0,0,0.0,185.0,0.0,0.0,0.0158730158730158,0.037037037037037,0.8,0.0422535211267605,0.0422535211267605,1.0,15,2
2025-12-03,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,3.0,3.0,1.0,0,0.0,185.0,0.0162162162162162,0.0162162162162162,0.0211640211640211,0.0317460317460317,1.0,0.0140845070422535,0.0422535211267605,1.0,15,2
2025-12-04,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,2.0,2.0,1.0,0,0.0,185.0,0.0108108108108108,0.0108108108108108,0.0317460317460317,0.0423280423280423,0.8,0.0,0.0,0.0,15,2
2025-12-05,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,4.0,7.0,0.7142857142857143,0,0.0,185.0,0.0216216216216216,0.0378378378378378,0.0211640211640211,0.037037037037037,0.8333333333333334,0.0,0.0140845070422535,0.0,15,2
2025-12-06,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,5.0,7.0,0.75,1,0.0,185.0,0.027027027027027,0.0378378378378378,0.0264550264550264,0.0423280423280423,0.5714285714285714,0.056338028169014,0.0704225352112676,0.8,15,2
2025-12-07,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,5.0,9.0,0.75,1,0.0,185.0,0.027027027027027,0.0486486486486486,0.0158730158730158,0.0264550264550264,0.8,0.0140845070422535,0.0140845070422535,1.0,15,2
2025-12-08,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,4.0,6.0,0.6,0,0.0,191.0,0.0209424083769633,0.031413612565445,0.0054347826086956,0.0054347826086956,1.0,0.0158730158730158,0.0264550264550264,0.5714285714285714,15,2
2025-12-09,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,4.0,5.0,1.0,0,0.0,191.0,0.0209424083769633,0.0261780104712041,0.0054347826086956,0.0054347826086956,1.0,0.0158730158730158,0.037037037037037,0.8,15,2
2025-12-10,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,4.0,4.0,1.0,0,0.0,191.0,0.0209424083769633,0.0209424083769633,0.0271739130434782,0.0434782608695652,0.75,0.0211640211640211,0.0317460317460317,1.0,15,2
2025-12-11,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,7.0,9.0,0.7777777777777778,0,0.0,191.0,0.0366492146596858,0.0471204188481675,0.0271739130434782,0.0326086956521739,0.8333333333333334,0.0317460317460317,0.0423280423280423,0.8,15,2
2025-12-12,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,8.0,10.0,0.75,0,0.0,191.0,0.0418848167539267,0.0523560209424083,0.0543478260869565,0.0652173913043478,0.8333333333333334,0.0211640211640211,0.037037037037037,0.8333333333333334,15,2
2025-12-13,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,5.0,5.0,1.0,1,0.0,191.0,0.0261780104712041,0.0261780104712041,0.0163043478260869,0.0217391304347826,0.75,0.0264550264550264,0.0423280423280423,0.5714285714285714,15,2
2025-12-14,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,6.0,6.0,1.0,1,0.0,191.0,0.031413612565445,0.031413612565445,0.0217391304347826,0.0326086956521739,0.6666666666666666,0.0158730158730158,0.0264550264550264,0.8,15,2
2025-12-15,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,3.0,5.0,0.6,0,0.0,190.0,0.0157894736842105,0.0263157894736842,0.027027027027027,0.027027027027027,1.0,0.0054347826086956,0.0054347826086956,1.0,15,2
2025-12-16,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,5.0,6.0,0.8333333333333334,0,0.0,190.0,0.0263157894736842,0.031578947368421,0.0,0.0,0.0,0.0054347826086956,0.0054347826086956,1.0,15,2
2025-12-17,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,5.0,6.0,0.8333333333333334,0,0.0,190.0,0.0263157894736842,0.031578947368421,0.0162162162162162,0.0162162162162162,1.0,0.0271739130434782,0.0434782608695652,0.75,15,2
2025-12-18,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,3.0,3.0,1.0,0,0.0,190.0,0.0157894736842105,0.0157894736842105,0.0108108108108108,0.0108108108108108,1.0,0.0271739130434782,0.0326086956521739,0.8333333333333334,15,2
2025-12-19,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,2.0,4.0,0.75,0,0.0,190.0,0.0105263157894736,0.0210526315789473,0.0216216216216216,0.0378378378378378,0.7142857142857143,0.0543478260869565,0.0652173913043478,0.8333333333333334,15,2
2025-12-20,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,1.0,6.0,0.3333333333333333,1,0.0,190.0,0.0052631578947368,0.031578947368421,0.027027027027027,0.0378378378378378,0.75,0.0163043478260869,0.0217391304347826,0.75,15,2
2025-12-21,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,8.0,9.0,0.8888888888888888,1,0.0,190.0,0.0421052631578947,0.0473684210526315,0.027027027027027,0.0486486486486486,0.75,0.0217391304347826,0.0326086956521739,0.6666666666666666,15,2
2025-12-22,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,6.0,7.0,0.8571428571428571,0,0.0,300.0,0.02,0.0233333333333333,0.0209424083769633,0.031413612565445,0.6,0.027027027027027,0.027027027027027,1.0,15,2
2025-12-23,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,6.0,7.0,0.8571428571428571,0,0.0,300.0,0.02,0.0233333333333333,0.0209424083769633,0.0261780104712041,1.0,0.0,0.0,0.0,15,2
2025-12-24,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,9.0,10.0,0.9090909090909092,0,0.0,300.0,0.03,0.0333333333333333,0.0209424083769633,0.0209424083769633,1.0,0.0162162162162162,0.0162162162162162,1.0,15,2
2025-12-25,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,10.0,14.0,0.7857142857142857,1,0.0,300.0,0.0333333333333333,0.0466666666666666,0.0366492146596858,0.0471204188481675,0.7777777777777778,0.0108108108108108,0.0108108108108108,1.0,15,2
2025-12-26,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,11.0,17.0,0.8235294117647058,0,0.0,300.0,0.0366666666666666,0.0566666666666666,0.0418848167539267,0.0523560209424083,0.75,0.0216216216216216,0.0378378378378378,0.7142857142857143,15,2
2025-12-27,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,4.0,9.0,0.4444444444444444,1,0.0,300.0,0.0133333333333333,0.03,0.0261780104712041,0.0261780104712041,1.0,0.027027027027027,0.0378378378378378,0.75,15,2
2025-12-28,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,4.0,8.0,0.5,1,0.0,300.0,0.0133333333333333,0.0266666666666666,0.031413612565445,0.031413612565445,1.0,0.027027027027027,0.0486486486486486,0.75,15,2
2025-12-29,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,5.0,6.0,0.8571428571428571,0,0.0,292.0,0.0171232876712328,0.0205479452054794,0.0157894736842105,0.0263157894736842,0.6,0.0209424083769633,0.031413612565445,0.6,15,2
2025-12-30,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,7.0,9.0,0.7777777777777778,0,0.0,292.0,0.023972602739726,0.0308219178082191,0.0263157894736842,0.031578947368421,0.8333333333333334,0.0209424083769633,0.0261780104712041,1.0,15,2
2025-12-31,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,17.0,28.0,0.6206896551724138,0,0.0,292.0,0.0582191780821917,0.0958904109589041,0.0263157894736842,0.031578947368421,0.8333333333333334,0.0209424083769633,0.0209424083769633,1.0,15,2
2026-01-01,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,7.0,10.0,0.7777777777777778,1,0.0,292.0,0.023972602739726,0.0342465753424657,0.0157894736842105,0.0157894736842105,1.0,0.0366492146596858,0.0471204188481675,0.7777777777777778,15,2
2026-01-02,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,13.0,16.0,0.8,0,0.0,292.0,0.0445205479452054,0.0547945205479452,0.0105263157894736,0.0210526315789473,0.75,0.0418848167539267,0.0523560209424083,0.75,15,2
2026-01-03,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,5.0,6.0,0.8333333333333334,1,0.0,292.0,0.0171232876712328,0.0205479452054794,0.0052631578947368,0.031578947368421,0.3333333333333333,0.0261780104712041,0.0261780104712041,1.0,15,2
2026-01-04,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,7.0,7.0,1.0,1,0.0,292.0,0.023972602739726,0.023972602739726,0.0421052631578947,0.0473684210526315,0.8888888888888888,0.031413612565445,0.031413612565445,1.0,15,2
2026-01-05,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,3.0,3.0,1.0,0,0.0,190.0,0.0157894736842105,0.0157894736842105,0.02,0.0233333333333333,0.8571428571428571,0.0157894736842105,0.0263157894736842,0.6,15,2
2026-01-06,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,1.0,1.0,1.0,0,0.0,190.0,0.0052631578947368,0.0052631578947368,0.02,0.0233333333333333,0.8571428571428571,0.0263157894736842,0.031578947368421,0.8333333333333334,15,2
2026-01-07,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,3.0,3.0,1.0,0,0.0,190.0,0.0157894736842105,0.0157894736842105,0.03,0.0333333333333333,0.9090909090909092,0.0263157894736842,0.031578947368421,0.8333333333333334,15,2
2026-01-08,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,4.0,4.0,1.0,0,0.0,190.0,0.0210526315789473,0.0210526315789473,0.0333333333333333,0.0466666666666666,0.7857142857142857,0.0157894736842105,0.0157894736842105,1.0,15,2
2026-01-09,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,12.0,14.0,0.8571428571428571,0,0.0,190.0,0.0631578947368421,0.0736842105263157,0.0366666666666666,0.0566666666666666,0.8235294117647058,0.0105263157894736,0.0210526315789473,0.75,15,2
2026-01-10,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,6.0,10.0,0.6666666666666666,1,0.0,190.0,0.031578947368421,0.0526315789473684,0.0133333333333333,0.03,0.4444444444444444,0.0052631578947368,0.031578947368421,0.3333333333333333,15,2
2026-01-11,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,6.0,6.0,1.0,1,0.0,190.0,0.031578947368421,0.031578947368421,0.0133333333333333,0.0266666666666666,0.5,0.0421052631578947,0.0473684210526315,0.8888888888888888,15,2
2025-11-03,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,16.0,23.0,0.8333333333333334,0,0.5,1005.0,0.0159203980099502,0.0228855721393034,,,,,,,15,2
2025-11-04,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,23.0,28.0,0.925925925925926,0,0.375,1005.0,0.0228855721393034,0.0278606965174129,,,,,,,15,2
2025-11-05,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,27.0,40.0,0.75,0,0.625,1005.0,0.026865671641791,0.0398009950248756,,,,,,,15,2
2025-11-06,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,19.0,26.0,0.7692307692307693,0,0.125,1005.0,0.0189054726368159,0.0258706467661691,,,,,,,15,2
2025-11-07,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,24.0,38.0,0.6486486486486487,0,0.0,1005.0,0.0238805970149253,0.0378109452736318,,,,,,,15,2
2025-11-08,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,16.0,21.0,0.8181818181818182,1,0.25,1005.0,0.0159203980099502,0.0208955223880597,,,,,,,15,2
2025-11-09,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,19.0,26.0,0.7777777777777778,1,0.0,1005.0,0.0189054726368159,0.0258706467661691,,,,,,,15,2
2025-11-10,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,20.0,28.0,0.7931034482758621,0,0.5,422.0,0.0473933649289099,0.0663507109004739,,,,,,,15,2
2025-11-11,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,11.0,14.0,0.7692307692307693,0,1.0,422.0,0.0260663507109004,0.0331753554502369,,,,,,,15,2
2025-11-12,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,5.0,10.0,0.7,0,1.0,422.0,0.0118483412322274,0.0236966824644549,,,,,,,15,2
2025-11-13,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,18.0,31.0,0.7096774193548387,0,1.0,422.0,0.0426540284360189,0.0734597156398104,,,,,,,15,2
2025-11-14,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,11.0,22.0,0.6086956521739131,0,0.75,422.0,0.0260663507109004,0.0521327014218009,,,,,,,15,2
2025-11-15,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,9.0,14.0,0.6923076923076923,1,0.25,422.0,0.0213270142180094,0.0331753554502369,,,,,,,15,2
2025-11-16,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,9.0,12.0,0.8333333333333334,1,0.625,422.0,0.0213270142180094,0.0284360189573459,,,,,,,15,2
2025-11-17,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,21.0,33.0,0.6388888888888888,0,0.75,841.0,0.0249702734839476,0.0392390011890606,0.0159203980099502,0.0228855721393034,0.8333333333333334,,,,15,2
2025-11-18,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,20.0,38.0,0.6388888888888888,0,0.25,841.0,0.0237812128418549,0.0451843043995243,0.0228855721393034,0.0278606965174129,0.925925925925926,,,,15,2
2025-11-19,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,25.0,38.0,0.7105263157894737,0,0.0,841.0,0.0297265160523186,0.0451843043995243,0.026865671641791,0.0398009950248756,0.75,,,,15,2
2025-11-20,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,18.0,30.0,0.6785714285714286,0,0.25,841.0,0.0214030915576694,0.0356718192627824,0.0189054726368159,0.0258706467661691,0.7692307692307693,,,,15,2
2025-11-21,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,25.0,36.0,0.8378378378378378,0,0.375,841.0,0.0297265160523186,0.0428061831153388,0.0238805970149253,0.0378109452736318,0.6486486486486487,,,,15,2
2025-11-22,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,25.0,35.0,0.8055555555555556,1,0.125,841.0,0.0297265160523186,0.0416171224732461,0.0159203980099502,0.0208955223880597,0.8181818181818182,,,,15,2
2025-11-23,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,21.0,35.0,0.65625,1,0.25,841.0,0.0249702734839476,0.0416171224732461,0.0189054726368159,0.0258706467661691,0.7777777777777778,,,,15,2
2025-11-24,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,21.0,24.0,0.9565217391304348,0,0.375,794.0,0.026448362720403,0.0302267002518891,0.0473933649289099,0.0663507109004739,0.7931034482758621,0.0159203980099502,0.0228855721393034,0.8333333333333334,15,2
2025-11-25,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,19.0,26.0,0.8076923076923077,0,0.0,794.0,0.0239294710327455,0.0327455919395466,0.0260663507109004,0.0331753554502369,0.7692307692307693,0.0228855721393034,0.0278606965174129,0.925925925925926,15,2
2025-11-26,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,14.0,17.0,0.8235294117647058,0,0.0,794.0,0.017632241813602,0.0214105793450881,0.0118483412322274,0.0236966824644549,0.7,0.026865671641791,0.0398009950248756,0.75,15,2
2025-11-27,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,20.0,32.0,0.7419354838709677,0,0.0,794.0,0.0251889168765743,0.0403022670025188,0.0426540284360189,0.0734597156398104,0.7096774193548387,0.0189054726368159,0.0258706467661691,0.7692307692307693,15,2
2025-11-28,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,18.0,24.0,0.72,0,0.0,794.0,0.0226700251889168,0.0302267002518891,0.0260663507109004,0.0521327014218009,0.6086956521739131,0.0238805970149253,0.0378109452736318,0.6486486486486487,15,2
2025-11-29,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,21.0,35.0,0.6764705882352942,1,0.0,794.0,0.026448362720403,0.044080604534005,0.0213270142180094,0.0331753554502369,0.6923076923076923,0.0159203980099502,0.0208955223880597,0.8181818181818182,15,2
2025-11-30,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,23.0,31.0,0.8387096774193549,1,0.0,794.0,0.0289672544080604,0.0390428211586901,0.0213270142180094,0.0284360189573459,0.8333333333333334,0.0189054726368159,0.0258706467661691,0.7777777777777778,15,2
2025-12-01,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,29.0,38.0,0.8235294117647058,0,0.0,779.0,0.0372272143774069,0.048780487804878,0.0249702734839476,0.0392390011890606,0.6388888888888888,0.0473933649289099,0.0663507109004739,0.7931034482758621,15,2
2025-12-02,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,20.0,27.0,0.84,0,0.0,779.0,0.0256739409499358,0.0346598202824133,0.0237812128418549,0.0451843043995243,0.6388888888888888,0.0260663507109004,0.0331753554502369,0.7692307692307693,15,2
2025-12-03,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,16.0,26.0,0.7307692307692307,0,0.125,779.0,0.0205391527599486,0.0333761232349165,0.0297265160523186,0.0451843043995243,0.7105263157894737,0.0118483412322274,0.0236966824644549,0.7,15,2
2025-12-04,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,12.0,16.0,0.7647058823529411,0,0.375,779.0,0.0154043645699614,0.0205391527599486,0.0214030915576694,0.0356718192627824,0.6785714285714286,0.0426540284360189,0.0734597156398104,0.7096774193548387,15,2
2025-12-05,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,16.0,23.0,0.72,0,0.25,779.0,0.0205391527599486,0.0295250320924261,0.0297265160523186,0.0428061831153388,0.8378378378378378,0.0260663507109004,0.0521327014218009,0.6086956521739131,15,2
2025-12-06,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,22.0,38.0,0.6666666666666666,1,0.25,779.0,0.0282413350449293,0.048780487804878,0.0297265160523186,0.0416171224732461,0.8055555555555556,0.0213270142180094,0.0331753554502369,0.6923076923076923,15,2
2025-12-07,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,17.0,25.0,0.84,1,0.25,779.0,0.0218228498074454,0.0320924261874197,0.0249702734839476,0.0416171224732461,0.65625,0.0213270142180094,0.0284360189573459,0.8333333333333334,15,2
2025-12-08,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,19.0,25.0,0.8,0,0.25,765.0,0.0248366013071895,0.0326797385620915,0.026448362720403,0.0302267002518891,0.9565217391304348,0.0249702734839476,0.0392390011890606,0.6388888888888888,15,2
2025-12-09,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,19.0,28.0,0.7037037037037037,0,0.375,765.0,0.0248366013071895,0.0366013071895424,0.0239294710327455,0.0327455919395466,0.8076923076923077,0.0237812128418549,0.0451843043995243,0.6388888888888888,15,2
2025-12-10,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,11.0,18.0,0.6666666666666666,0,0.0,765.0,0.0143790849673202,0.0235294117647058,0.017632241813602,0.0214105793450881,0.8235294117647058,0.0297265160523186,0.0451843043995243,0.7105263157894737,15,2
2025-12-11,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,23.0,25.0,0.8461538461538461,0,0.0,765.0,0.0300653594771241,0.0326797385620915,0.0251889168765743,0.0403022670025188,0.7419354838709677,0.0214030915576694,0.0356718192627824,0.6785714285714286,15,2
2025-12-12,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,19.0,43.0,0.6190476190476191,0,0.0,765.0,0.0248366013071895,0.0562091503267973,0.0226700251889168,0.0302267002518891,0.72,0.0297265160523186,0.0428061831153388,0.8378378378378378,15,2
2025-12-13,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,17.0,41.0,0.5,1,0.875,765.0,0.0222222222222222,0.05359477124183,0.026448362720403,0.044080604534005,0.6764705882352942,0.0297265160523186,0.0416171224732461,0.8055555555555556,15,2
2025-12-14,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,14.0,21.0,0.6363636363636364,1,0.25,765.0,0.0183006535947712,0.0274509803921568,0.0289672544080604,0.0390428211586901,0.8387096774193549,0.0249702734839476,0.0416171224732461,0.65625,15,2
2025-12-15,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,25.0,34.0,0.8181818181818182,0,0.0,756.0,0.033068783068783,0.0449735449735449,0.0372272143774069,0.048780487804878,0.8235294117647058,0.026448362720403,0.0302267002518891,0.9565217391304348,15,2
2025-12-16,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,17.0,22.0,0.8333333333333334,0,0.0,756.0,0.0224867724867724,0.0291005291005291,0.0256739409499358,0.0346598202824133,0.84,0.0239294710327455,0.0327455919395466,0.8076923076923077,15,2
2025-12-17,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,16.0,24.0,0.75,0,0.25,756.0,0.0211640211640211,0.0317460317460317,0.0205391527599486,0.0333761232349165,0.7307692307692307,0.017632241813602,0.0214105793450881,0.8235294117647058,15,2
2025-12-18,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,18.0,24.0,0.72,0,0.375,756.0,0.0238095238095238,0.0317460317460317,0.0154043645699614,0.0205391527599486,0.7647058823529411,0.0251889168765743,0.0403022670025188,0.7419354838709677,15,2
